applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-05659,2025-04-08,370,59235,28,Employed,46347,B,Funded,Approved,Funded,0
APP-05660,2025-04-08,518,106861,55,Employed,1817,A,Underwriting Review,Rejected,Not Funded,0
APP-05661,2025-01-02,832,47949,33,Employed,3146,A,Underwriting Review,Rejected,Not Funded,0
APP-05662,2025-04-14,391,42821,39,Employed,25158,A,Documents Uploaded,N/A,Not Funded,0
APP-05663,2025-04-04,426,91612,64,Employed,25756,A,Underwriting Review,Rejected,Not Funded,0
APP-05664,2024-11-14,379,42032,33,Employed,24480,A,Underwriting Review,Rejected,Not Funded,0
APP-05665,2025-03-09,537,93537,30,Self-employed,33146,A,Funded,Approved,Funded,0
APP-05666,2024-11-18,671,35303,29,Employed,41601,B,Underwriting Review,Rejected,Not Funded,0
APP-05667,2025-04-01,785,136003,35,Unemployed,33611,A,Application Started,N/A,Not Funded,0
APP-05668,2024-12-01,324,101993,46,Self-employed,23339,A,Funded,Approved,Funded,1
APP-05669,2025-02-03,455,146726,35,Employed,22103,A,Funded,Approved,Funded,1
APP-05670,2024-12-14,816,126979,63,Self-employed,25234,A,Underwriting Review,Rejected,Not Funded,0
APP-05671,2025-04-21,829,32303,19,Employed,39782,B,Documents Uploaded,N/A,Not Funded,0
APP-05672,2025-01-28,356,70701,19,Employed,5958,A,Underwriting Review,Rejected,Not Funded,0
APP-05673,2025-02-27,318,70511,20,Self-employed,17825,A,Underwriting Review,Rejected,Not Funded,0
APP-05674,2025-03-18,683,100664,46,Unemployed,44252,A,Funded,Approved,Funded,0
APP-05675,2025-02-27,492,38280,25,Employed,28450,B,Documents Uploaded,N/A,Not Funded,0
APP-05676,2025-03-22,536,59427,28,Employed,11691,A,Funded,Approved,Funded,0
APP-05677,2024-12-03,686,117180,29,Self-employed,15631,A,Underwriting Review,Rejected,Not Funded,0
APP-05678,2025-01-13,725,123550,49,Unemployed,20596,B,Underwriting Review,Rejected,Not Funded,0
APP-05679,2024-12-25,576,26967,21,Employed,2896,B,Documents Uploaded,N/A,Not Funded,0
APP-05680,2025-04-01,526,26661,26,Employed,34857,B,Funded,Approved,Funded,1
APP-05681,2024-12-01,622,97952,41,Employed,1308,B,Funded,Approved,Funded,0
APP-05682,2024-12-13,452,86046,66,Employed,47539,B,Funded,Approved,Funded,0
APP-05683,2024-11-15,536,126918,33,Unemployed,26168,A,Documents Uploaded,N/A,Not Funded,0
APP-05684,2025-03-16,354,55200,34,Employed,29419,A,Documents Uploaded,N/A,Not Funded,0
APP-05685,2024-12-24,735,87442,64,Unemployed,33637,A,Funded,Approved,Funded,0
APP-05686,2025-04-04,408,81671,69,Self-employed,5493,B,Application Started,N/A,Not Funded,0
APP-05687,2025-01-18,483,111070,39,Employed,13756,B,Documents Uploaded,N/A,Not Funded,0
APP-05688,2024-12-30,667,78168,24,Employed,30288,A,Funded,Approved,Funded,0
APP-05689,2025-02-28,497,68322,27,Employed,13384,B,Underwriting Review,Rejected,Not Funded,0
APP-05690,2024-11-11,670,101984,46,Employed,40852,B,Documents Uploaded,N/A,Not Funded,0
APP-05691,2024-11-26,672,57696,53,Employed,16195,B,Underwriting Review,Rejected,Not Funded,0
APP-05692,2024-11-25,796,90246,41,Employed,21674,A,Funded,Approved,Funded,0
APP-05693,2024-11-22,500,129844,63,Employed,35125,B,Underwriting Review,Rejected,Not Funded,0
APP-05694,2025-01-01,808,58892,31,Employed,1082,A,Underwriting Review,Rejected,Not Funded,0
APP-05695,2025-01-06,621,126141,31,Employed,9442,A,Funded,Approved,Funded,0
APP-05696,2025-01-18,574,35583,42,Employed,10285,B,Funded,Approved,Funded,0
APP-05697,2025-03-18,510,102720,63,Self-employed,39179,A,Documents Uploaded,N/A,Not Funded,0
APP-05698,2025-04-14,803,75215,39,Employed,18792,B,Funded,Approved,Funded,0
APP-05699,2025-04-10,417,44853,69,Employed,48803,B,Funded,Approved,Funded,0
APP-05700,2024-12-19,341,26109,67,Self-employed,16500,A,Application Started,N/A,Not Funded,0
APP-05701,2025-03-04,614,128213,64,Self-employed,10290,B,Funded,Approved,Funded,0
APP-05702,2024-12-01,628,79757,40,Unemployed,37496,A,Underwriting Review,Rejected,Not Funded,0
APP-05703,2025-03-30,316,26659,49,Employed,6294,B,Funded,Approved,Funded,1
APP-05704,2025-04-04,582,21238,43,Employed,45852,A,Underwriting Review,Rejected,Not Funded,0
APP-05705,2025-01-31,557,141270,68,Employed,1322,A,Funded,Approved,Funded,0
APP-05706,2025-03-24,318,139211,44,Employed,16836,B,Documents Uploaded,N/A,Not Funded,0
APP-05707,2025-01-07,828,35064,62,Employed,35825,A,Underwriting Review,Rejected,Not Funded,0
APP-05708,2025-02-17,722,51115,29,Employed,36828,A,Funded,Approved,Funded,0
APP-05709,2024-11-16,765,51952,36,Employed,49978,A,Documents Uploaded,N/A,Not Funded,0
APP-05710,2025-01-18,672,25620,36,Employed,21084,B,Underwriting Review,Rejected,Not Funded,0
APP-05711,2025-03-06,380,119790,69,Employed,39403,A,Underwriting Review,Rejected,Not Funded,0
APP-05712,2025-02-06,850,122985,51,Employed,4384,B,Funded,Approved,Funded,0
APP-05713,2025-02-18,847,64258,49,Employed,10453,B,Underwriting Review,Rejected,Not Funded,0
APP-05714,2024-11-21,723,24470,46,Self-employed,26381,A,Documents Uploaded,N/A,Not Funded,0
APP-05715,2025-02-05,728,42003,38,Self-employed,44001,B,Underwriting Review,Rejected,Not Funded,0
APP-05716,2025-02-28,687,47571,52,Employed,37224,B,Application Started,N/A,Not Funded,0
APP-05717,2025-03-29,503,44668,59,Self-employed,4664,A,Funded,Approved,Funded,0
APP-05718,2024-11-09,495,97259,22,Employed,36864,B,Application Started,N/A,Not Funded,0
APP-05719,2025-01-11,584,132192,29,Employed,24812,B,Underwriting Review,Rejected,Not Funded,0
APP-05720,2025-01-31,495,116576,24,Employed,14871,B,Funded,Approved,Funded,0
APP-05721,2024-12-14,606,125481,58,Unemployed,8565,A,Application Started,N/A,Not Funded,0
APP-05722,2024-12-24,313,131505,19,Employed,5659,B,Underwriting Review,Rejected,Not Funded,0
APP-05723,2025-01-24,445,52046,42,Employed,26929,A,Underwriting Review,Rejected,Not Funded,0
APP-05724,2025-04-21,356,90977,27,Unemployed,31104,A,Funded,Approved,Funded,0
APP-05725,2024-11-24,509,136528,55,Employed,6730,A,Underwriting Review,Rejected,Not Funded,0
APP-05726,2025-04-12,828,97255,61,Self-employed,32298,A,Underwriting Review,Rejected,Not Funded,0
APP-05727,2025-04-26,643,25397,23,Employed,24547,B,Documents Uploaded,N/A,Not Funded,0
APP-05728,2025-01-14,578,119925,44,Employed,49849,A,Underwriting Review,Rejected,Not Funded,0
APP-05729,2025-03-25,508,103481,52,Unemployed,27359,B,Application Started,N/A,Not Funded,0
APP-05730,2025-02-12,634,42233,27,Employed,11467,B,Underwriting Review,Rejected,Not Funded,0
APP-05731,2025-02-17,587,103336,26,Self-employed,17998,A,Funded,Approved,Funded,0
APP-05732,2024-12-24,551,80308,37,Unemployed,27400,A,Documents Uploaded,N/A,Not Funded,0
APP-05733,2025-04-03,564,89726,54,Employed,42199,B,Documents Uploaded,N/A,Not Funded,0
APP-05734,2025-03-06,570,83219,52,Employed,36781,A,Funded,Approved,Funded,0
APP-05735,2025-02-23,718,123358,54,Employed,6409,A,Application Started,N/A,Not Funded,0
APP-05736,2024-12-11,510,21130,57,Employed,30849,A,Underwriting Review,Rejected,Not Funded,0
APP-05737,2024-11-28,664,144293,25,Employed,12945,B,Underwriting Review,Rejected,Not Funded,0
APP-05738,2025-02-24,375,34071,63,Unemployed,17542,B,Underwriting Review,Rejected,Not Funded,0
APP-05739,2025-01-11,620,105517,48,Employed,16984,B,Funded,Approved,Funded,0
APP-05740,2025-02-06,732,130240,66,Unemployed,30234,B,Funded,Approved,Funded,0
APP-05741,2025-03-17,408,22118,60,Self-employed,1547,A,Application Started,N/A,Not Funded,0
APP-05742,2024-12-05,821,20663,33,Unemployed,3900,B,Underwriting Review,Rejected,Not Funded,0
APP-05743,2025-02-26,346,82408,45,Unemployed,41442,B,Funded,Approved,Funded,1
APP-05744,2024-12-21,678,71786,23,Self-employed,9946,B,Underwriting Review,Rejected,Not Funded,0
APP-05745,2025-01-29,395,101271,49,Self-employed,18118,B,Underwriting Review,Rejected,Not Funded,0
APP-05746,2024-11-13,402,39158,45,Self-employed,32710,B,Funded,Approved,Funded,0
APP-05747,2024-12-30,445,51087,28,Self-employed,12020,A,Underwriting Review,Rejected,Not Funded,0
APP-05748,2025-03-28,326,108114,59,Self-employed,5317,B,Underwriting Review,Rejected,Not Funded,0
APP-05749,2025-04-24,829,73121,40,Self-employed,35692,A,Funded,Approved,Funded,0
APP-05750,2024-11-20,381,148142,47,Employed,1523,B,Funded,Approved,Funded,1
APP-05751,2025-03-28,727,39874,26,Employed,27086,B,Application Started,N/A,Not Funded,0
APP-05752,2025-04-21,778,128067,45,Employed,11938,A,Funded,Approved,Funded,0
APP-05753,2024-12-28,461,103443,41,Employed,15659,B,Underwriting Review,Rejected,Not Funded,0
APP-05754,2025-02-28,701,60821,45,Employed,9809,A,Application Started,N/A,Not Funded,0
APP-05755,2025-01-30,807,135675,41,Self-employed,16535,B,Underwriting Review,Rejected,Not Funded,0
APP-05756,2025-02-11,337,80582,32,Employed,17298,A,Documents Uploaded,N/A,Not Funded,0
APP-05757,2025-01-06,810,142603,56,Employed,49951,B,Funded,Approved,Funded,0
APP-05758,2025-01-26,692,42787,67,Self-employed,24876,A,Underwriting Review,Rejected,Not Funded,0
APP-05759,2025-03-20,793,84703,50,Unemployed,23264,B,Funded,Approved,Funded,0
APP-05760,2025-04-06,499,41705,64,Self-employed,14578,A,Underwriting Review,Rejected,Not Funded,0
APP-05761,2024-11-10,554,89381,51,Self-employed,25285,B,Application Started,N/A,Not Funded,0
APP-05762,2025-01-07,478,131800,39,Employed,47192,B,Funded,Approved,Funded,0
APP-05763,2025-04-20,846,124605,46,Employed,15101,A,Funded,Approved,Funded,0
APP-05764,2025-01-07,688,64653,51,Employed,23730,A,Application Started,N/A,Not Funded,0
APP-05765,2025-03-19,697,102018,59,Employed,28476,A,Funded,Approved,Funded,0
APP-05766,2025-01-20,457,120592,69,Employed,16503,A,Funded,Approved,Funded,0
APP-05767,2024-12-19,303,111626,64,Unemployed,12506,B,Funded,Approved,Funded,1
APP-05768,2025-04-25,466,106217,27,Self-employed,41994,A,Documents Uploaded,N/A,Not Funded,0
APP-05769,2025-04-25,767,143513,68,Employed,17169,A,Underwriting Review,Rejected,Not Funded,0
APP-05770,2025-04-19,708,52252,62,Employed,19484,B,Underwriting Review,Rejected,Not Funded,0
APP-05771,2024-12-29,711,93332,47,Employed,15838,A,Underwriting Review,Rejected,Not Funded,0
APP-05772,2024-12-19,503,92799,28,Employed,29821,A,Documents Uploaded,N/A,Not Funded,0
APP-05773,2024-11-10,493,82185,51,Self-employed,13737,A,Underwriting Review,Rejected,Not Funded,0
APP-05774,2024-12-13,534,98313,38,Employed,36340,B,Application Started,N/A,Not Funded,0
APP-05775,2025-03-02,449,61538,30,Self-employed,13171,A,Funded,Approved,Funded,1
APP-05776,2024-12-02,458,40343,42,Self-employed,14920,B,Documents Uploaded,N/A,Not Funded,0
APP-05777,2025-04-09,578,125689,38,Employed,31805,B,Underwriting Review,Rejected,Not Funded,0
APP-05778,2025-01-27,703,100398,18,Self-employed,46320,B,Documents Uploaded,N/A,Not Funded,0
APP-05779,2024-11-17,610,61232,22,Employed,17875,B,Documents Uploaded,N/A,Not Funded,0
APP-05780,2025-02-08,367,140026,70,Employed,31278,B,Underwriting Review,Rejected,Not Funded,0
APP-05781,2024-11-09,762,123185,39,Employed,39076,B,Funded,Approved,Funded,0
APP-05782,2024-12-23,387,73106,24,Employed,17905,A,Underwriting Review,Rejected,Not Funded,0
APP-05783,2025-02-16,516,134322,30,Employed,2914,A,Funded,Approved,Funded,0
APP-05784,2025-02-08,300,101227,62,Employed,14862,A,Documents Uploaded,N/A,Not Funded,0
APP-05785,2024-12-23,434,73079,69,Employed,3925,B,Funded,Approved,Funded,0
APP-05786,2025-02-17,650,45028,40,Employed,4290,A,Documents Uploaded,N/A,Not Funded,0
APP-05787,2024-11-18,439,62135,38,Self-employed,44101,B,Underwriting Review,Rejected,Not Funded,0
APP-05788,2025-04-09,432,51066,23,Employed,20613,B,Documents Uploaded,N/A,Not Funded,0
APP-05789,2025-01-30,477,139599,37,Self-employed,31570,A,Funded,Approved,Funded,0
APP-05790,2024-12-31,657,118717,29,Employed,44808,A,Documents Uploaded,N/A,Not Funded,0
APP-05791,2025-03-07,679,103470,57,Self-employed,20961,A,Application Started,N/A,Not Funded,0
APP-05792,2024-11-08,749,40910,26,Employed,39377,A,Underwriting Review,Rejected,Not Funded,0
APP-05793,2025-04-22,762,133018,67,Employed,3571,A,Underwriting Review,Rejected,Not Funded,0
APP-05794,2025-02-08,407,27141,45,Employed,17616,B,Underwriting Review,Rejected,Not Funded,0
APP-05795,2024-12-03,421,65950,28,Employed,43582,B,Documents Uploaded,N/A,Not Funded,0
APP-05796,2024-12-16,316,75723,69,Employed,20036,B,Funded,Approved,Funded,1
APP-05797,2025-01-10,495,36225,49,Self-employed,34984,A,Underwriting Review,Rejected,Not Funded,0
APP-05798,2025-03-08,626,120250,28,Unemployed,4539,B,Underwriting Review,Rejected,Not Funded,0
APP-05799,2024-12-31,617,107123,41,Employed,34289,A,Documents Uploaded,N/A,Not Funded,0
APP-05800,2025-03-27,778,52959,32,Employed,12026,B,Funded,Approved,Funded,0
APP-05801,2024-11-15,551,69192,58,Employed,20450,A,Funded,Approved,Funded,0
APP-05802,2025-02-18,802,99711,52,Unemployed,33022,B,Underwriting Review,Rejected,Not Funded,0
APP-05803,2025-01-09,418,30051,34,Employed,12391,B,Funded,Approved,Funded,0
APP-05804,2025-03-11,797,91428,42,Employed,17724,B,Funded,Approved,Funded,0
APP-05805,2024-12-27,785,144212,66,Employed,44704,B,Application Started,N/A,Not Funded,0
APP-05806,2025-03-23,344,23449,52,Employed,45906,A,Underwriting Review,Rejected,Not Funded,0
APP-05807,2025-03-25,613,61095,36,Employed,13130,B,Underwriting Review,Rejected,Not Funded,0
APP-05808,2025-03-29,478,124213,58,Employed,9250,B,Application Started,N/A,Not Funded,0
APP-05809,2025-04-07,717,97929,48,Employed,37021,B,Underwriting Review,Rejected,Not Funded,0
APP-05810,2024-12-31,377,49190,34,Employed,22065,B,Documents Uploaded,N/A,Not Funded,0
APP-05811,2025-01-07,625,120245,67,Self-employed,33995,B,Funded,Approved,Funded,0
APP-05812,2025-03-13,656,117069,40,Unemployed,7703,A,Documents Uploaded,N/A,Not Funded,0
APP-05813,2025-04-27,715,46141,64,Employed,46573,B,Documents Uploaded,N/A,Not Funded,0
APP-05814,2024-12-25,814,122525,18,Employed,30840,B,Funded,Approved,Funded,1
APP-05815,2025-01-23,513,43908,27,Employed,9318,B,Underwriting Review,Rejected,Not Funded,0
APP-05816,2025-02-08,373,124847,25,Employed,5430,A,Funded,Approved,Funded,0
APP-05817,2025-02-15,808,140910,59,Employed,38621,B,Underwriting Review,Rejected,Not Funded,0
APP-05818,2025-02-19,631,143268,43,Employed,10623,A,Funded,Approved,Funded,0
APP-05819,2024-12-06,392,52322,51,Employed,35936,B,Documents Uploaded,N/A,Not Funded,0
APP-05820,2025-03-08,818,70710,36,Employed,31439,A,Funded,Approved,Funded,0
APP-05821,2025-04-21,568,34012,31,Employed,29535,A,Underwriting Review,Rejected,Not Funded,0
APP-05822,2025-02-21,675,54889,25,Employed,36516,A,Documents Uploaded,N/A,Not Funded,0
APP-05823,2024-11-08,303,37412,68,Self-employed,2593,A,Underwriting Review,Rejected,Not Funded,0
APP-05824,2025-03-04,437,116150,18,Self-employed,48553,A,Underwriting Review,Rejected,Not Funded,0
APP-05825,2024-12-04,530,130030,65,Unemployed,29655,A,Funded,Approved,Funded,0
APP-05826,2025-02-27,828,44657,42,Self-employed,27606,B,Documents Uploaded,N/A,Not Funded,0
APP-05827,2025-04-10,351,25656,41,Employed,45212,B,Application Started,N/A,Not Funded,0
APP-05828,2025-01-21,624,28967,64,Self-employed,16941,A,Funded,Approved,Funded,0
APP-05829,2024-12-23,576,104958,37,Employed,13552,A,Documents Uploaded,N/A,Not Funded,0
APP-05830,2024-11-12,835,35764,47,Employed,25267,B,Funded,Approved,Funded,1
APP-05831,2025-04-27,785,35873,22,Employed,5777,A,Underwriting Review,Rejected,Not Funded,0
APP-05832,2024-12-25,815,114485,20,Employed,40876,B,Underwriting Review,Rejected,Not Funded,0
APP-05833,2024-12-25,451,129383,49,Unemployed,9438,A,Underwriting Review,Rejected,Not Funded,0
APP-05834,2025-03-09,782,71030,34,Self-employed,30095,B,Funded,Approved,Funded,1
APP-05835,2025-01-13,558,87807,59,Employed,31507,A,Underwriting Review,Rejected,Not Funded,0
APP-05836,2025-04-10,623,21607,22,Employed,14120,A,Underwriting Review,Rejected,Not Funded,0
APP-05837,2024-11-07,467,39523,28,Self-employed,27057,B,Funded,Approved,Funded,0
APP-05838,2025-02-13,609,68447,55,Employed,33778,B,Funded,Approved,Funded,0
APP-05839,2025-02-13,778,69757,21,Employed,32066,A,Underwriting Review,Rejected,Not Funded,0
APP-05840,2025-03-30,355,149042,56,Employed,19390,B,Underwriting Review,Rejected,Not Funded,0
APP-05841,2024-11-05,772,139423,36,Self-employed,4529,A,Documents Uploaded,N/A,Not Funded,0
APP-05842,2025-04-14,595,113526,56,Employed,15584,A,Underwriting Review,Rejected,Not Funded,0
APP-05843,2024-11-17,760,89201,63,Self-employed,23632,A,Documents Uploaded,N/A,Not Funded,0
APP-05844,2024-11-19,623,148765,66,Self-employed,19673,A,Documents Uploaded,N/A,Not Funded,0
APP-05845,2024-11-21,440,101844,40,Employed,4343,B,Underwriting Review,Rejected,Not Funded,0
APP-05846,2025-02-07,561,91388,34,Employed,19950,A,Underwriting Review,Rejected,Not Funded,0
APP-05847,2024-12-15,719,25462,30,Employed,35527,A,Funded,Approved,Funded,0
APP-05848,2024-12-20,540,136832,44,Employed,16064,B,Application Started,N/A,Not Funded,0
APP-05849,2025-03-25,654,51795,18,Employed,22547,B,Underwriting Review,Rejected,Not Funded,0
APP-05850,2025-01-25,479,89806,19,Employed,32769,A,Underwriting Review,Rejected,Not Funded,0
APP-05851,2024-11-06,365,68465,35,Employed,35996,A,Documents Uploaded,N/A,Not Funded,0
APP-05852,2024-12-20,647,81109,53,Employed,48531,A,Funded,Approved,Funded,0
APP-05853,2025-01-12,470,110027,62,Employed,42227,A,Funded,Approved,Funded,0
APP-05854,2024-11-04,773,70528,50,Employed,48683,B,Documents Uploaded,N/A,Not Funded,0
APP-05855,2024-11-30,833,56230,53,Employed,11390,A,Underwriting Review,Rejected,Not Funded,0
APP-05856,2025-04-05,666,68242,19,Self-employed,12879,B,Underwriting Review,Rejected,Not Funded,0
APP-05857,2024-12-31,406,85883,21,Employed,15935,A,Funded,Approved,Funded,1
APP-05858,2025-01-14,738,134688,33,Employed,33574,B,Funded,Approved,Funded,0
APP-05859,2025-04-27,526,118366,21,Employed,19127,B,Documents Uploaded,N/A,Not Funded,0
APP-05860,2025-01-28,743,21783,26,Self-employed,10121,A,Documents Uploaded,N/A,Not Funded,0
APP-05861,2024-11-02,741,48390,66,Employed,29507,B,Application Started,N/A,Not Funded,0
APP-05862,2024-12-28,695,28417,38,Unemployed,49555,B,Underwriting Review,Rejected,Not Funded,0
APP-05863,2025-03-20,383,92102,40,Self-employed,35216,B,Documents Uploaded,N/A,Not Funded,0
APP-05864,2025-04-16,850,37426,69,Employed,17582,B,Documents Uploaded,N/A,Not Funded,0
APP-05865,2025-02-27,312,50750,70,Employed,27631,A,Documents Uploaded,N/A,Not Funded,0
APP-05866,2024-11-22,792,78188,19,Employed,19164,B,Underwriting Review,Rejected,Not Funded,0
APP-05867,2025-02-09,567,30872,20,Employed,22284,A,Application Started,N/A,Not Funded,0
APP-05868,2025-02-22,824,114231,40,Employed,31646,B,Underwriting Review,Rejected,Not Funded,0
APP-05869,2025-02-19,419,149860,43,Employed,21806,A,Underwriting Review,Rejected,Not Funded,0
APP-05870,2025-01-08,652,68086,64,Unemployed,23097,A,Underwriting Review,Rejected,Not Funded,0
APP-05871,2024-11-12,356,86770,24,Employed,48974,B,Underwriting Review,Rejected,Not Funded,0
APP-05872,2025-03-12,339,120288,53,Employed,12284,A,Documents Uploaded,N/A,Not Funded,0
APP-05873,2025-04-23,635,114368,61,Employed,14857,B,Underwriting Review,Rejected,Not Funded,0
APP-05874,2025-03-18,472,144158,50,Employed,20888,A,Underwriting Review,Rejected,Not Funded,0
APP-05875,2025-04-24,846,103514,66,Self-employed,41440,B,Underwriting Review,Rejected,Not Funded,0
APP-05876,2024-11-04,558,108177,53,Employed,47106,B,Underwriting Review,Rejected,Not Funded,0
APP-05877,2025-03-17,816,112663,21,Self-employed,19951,A,Documents Uploaded,N/A,Not Funded,0
APP-05878,2024-12-01,822,54720,40,Employed,42889,A,Underwriting Review,Rejected,Not Funded,0
APP-05879,2025-04-04,416,38079,42,Self-employed,22009,B,Underwriting Review,Rejected,Not Funded,0
APP-05880,2025-04-22,483,37338,58,Employed,24474,B,Application Started,N/A,Not Funded,0
APP-05881,2025-03-25,415,23291,43,Self-employed,15835,B,Funded,Approved,Funded,0
APP-05882,2025-03-09,461,94084,45,Self-employed,6352,B,Funded,Approved,Funded,1
APP-05883,2025-01-16,842,132808,45,Self-employed,27581,A,Underwriting Review,Rejected,Not Funded,0
