applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-04471,2025-02-14,696,79189,40,Employed,28967,B,Funded,Approved,Funded,0,2025-02-15,2025-02-17,27590.0
APP-04472,2025-03-22,744,52698,43,Employed,1000,B,Funded,Approved,Funded,0,2025-03-24,2025-03-25,1000.0
APP-04473,2025-02-12,744,30504,49,Unemployed,15406,A,Funded,Approved,Funded,0,2025-02-14,2025-02-15,14036.0
APP-04474,2025-04-20,707,56709,59,Employed,16469,A,Funded,Approved,Funded,1,2025-04-24,2025-04-25,14274.0
APP-04475,2025-01-16,722,42856,31,Self-employed,1897,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04476,2025-04-12,705,69836,51,Employed,24930,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04477,2024-12-16,656,75467,56,Self-employed,9446,A,Funded,Approved,Funded,0,2024-12-20,2024-12-22,9033.0
APP-04478,2024-11-17,717,38874,30,Unemployed,15738,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04479,2024-12-14,610,45883,43,Unemployed,17460,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04480,2025-01-07,732,75132,34,Employed,4093,A,Funded,Approved,Funded,1,2025-01-09,2025-01-12,4093.0
APP-04481,2024-12-24,620,42823,49,Self-employed,6958,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04482,2025-03-25,694,38356,41,Employed,26722,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04483,2025-02-09,637,36426,43,Employed,14506,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04484,2025-04-14,707,67040,40,Employed,1000,B,Funded,Approved,Funded,0,2025-04-17,2025-04-19,873.0
APP-04485,2025-04-06,678,66183,52,Employed,12735,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04486,2024-11-03,600,46319,47,Employed,14753,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04487,2024-11-07,701,60101,47,Employed,16645,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04488,2024-11-21,651,90542,46,Self-employed,1000,A,Funded,Approved,Funded,0,2024-11-25,2024-11-28,1000.0
APP-04489,2024-12-22,724,40518,50,Employed,14780,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04490,2025-02-13,680,20965,42,Employed,8755,B,Funded,Approved,Funded,0,2025-02-16,2025-02-18,8755.0
APP-04491,2025-01-01,699,69101,62,Employed,16657,A,Funded,Approved,Funded,0,2025-01-05,2025-01-06,15323.0
APP-04492,2025-01-28,632,57791,32,Employed,18797,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04493,2024-12-25,650,45799,27,Employed,17999,B,Application Started,N/A,Not Funded,0,,,
APP-04494,2024-12-14,657,73041,26,Employed,25529,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04495,2024-12-23,722,76784,24,Unemployed,31429,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04496,2025-03-31,763,20000,51,Self-employed,6497,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04497,2025-02-06,639,46948,50,Employed,12135,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04498,2024-12-30,733,106350,57,Employed,20572,B,Application Started,N/A,Not Funded,0,,,
APP-04499,2025-04-10,571,71668,34,Employed,14049,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04500,2025-03-10,620,73522,52,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04501,2025-02-18,632,83457,45,Employed,13555,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04502,2025-04-01,612,60341,46,Employed,24256,B,Application Started,N/A,Not Funded,0,,,
APP-04503,2025-04-17,600,75933,51,Employed,4539,B,Funded,Approved,Funded,0,2025-04-19,2025-04-20,4136.0
APP-04504,2024-12-24,700,74361,37,Employed,16653,A,Funded,Approved,Funded,0,2024-12-26,2024-12-27,15547.0
APP-04505,2025-01-04,669,70780,70,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04506,2025-04-11,698,53559,58,Unemployed,21525,A,Funded,Approved,Funded,0,2025-04-16,2025-04-18,19131.0
APP-04507,2024-11-18,714,63441,39,Unemployed,16811,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04508,2025-01-07,693,48232,34,Unemployed,10739,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04509,2025-02-28,712,60256,44,Unemployed,11865,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04510,2024-11-21,676,36630,46,Employed,3756,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04511,2024-12-19,620,44187,55,Self-employed,22557,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04512,2025-04-12,732,54353,33,Employed,9004,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04513,2025-04-23,650,41125,47,Self-employed,18752,B,Funded,Approved,Funded,1,2025-04-25,2025-04-27,18752.0
APP-04514,2025-01-05,633,49899,29,Self-employed,7785,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04515,2025-02-21,671,56721,49,Employed,31488,A,Funded,Approved,Funded,0,2025-02-24,2025-02-25,31488.0
APP-04516,2025-02-02,634,68045,43,Employed,26697,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04517,2024-11-14,659,78985,64,Employed,30553,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04518,2024-11-23,697,50724,29,Employed,31428,B,Application Started,N/A,Not Funded,0,,,
APP-04519,2024-12-19,697,86702,58,Unemployed,10241,A,Funded,Approved,Funded,0,2024-12-21,2024-12-22,10167.0
APP-04520,2025-03-23,635,78772,27,Self-employed,8369,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04521,2025-03-01,655,70081,31,Employed,30196,B,Funded,Approved,Funded,0,2025-03-03,2025-03-04,28887.0
APP-04522,2025-01-20,733,63072,28,Employed,13941,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04523,2025-01-29,704,66382,47,Employed,21249,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04524,2024-11-30,783,83741,33,Unemployed,10344,A,Application Started,N/A,Not Funded,0,,,
APP-04525,2025-04-22,739,84471,31,Unemployed,10468,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04526,2025-04-11,737,86698,47,Employed,21224,B,Funded,Approved,Funded,0,2025-04-13,2025-04-14,21224.0
APP-04527,2025-02-21,610,60826,49,Employed,1000,B,Funded,Approved,Funded,0,2025-02-23,2025-02-24,962.0
APP-04528,2024-12-18,718,71099,45,Self-employed,20873,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04529,2024-11-26,677,86870,43,Employed,18933,A,Funded,Approved,Funded,0,2024-11-29,2024-11-30,18259.0
APP-04530,2025-01-22,652,47525,63,Unemployed,11023,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04531,2024-12-23,688,53631,46,Employed,15181,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04532,2025-03-13,727,60320,53,Employed,16356,A,Funded,Approved,Funded,0,2025-03-14,2025-03-15,15248.0
APP-04533,2025-03-30,705,77991,46,Employed,16777,B,Application Started,N/A,Not Funded,0,,,
APP-04534,2024-12-03,636,78303,34,Employed,20176,B,Funded,Approved,Funded,1,2024-12-05,2024-12-06,19023.0
APP-04535,2025-03-17,717,55382,50,Employed,8887,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04536,2025-02-27,648,29827,38,Employed,35232,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04537,2024-12-01,690,64923,44,Self-employed,13458,A,Funded,Approved,Funded,0,2024-12-04,2024-12-07,11849.0
APP-04538,2025-03-25,664,41633,48,Self-employed,14019,A,Application Started,N/A,Not Funded,0,,,
APP-04539,2025-01-24,669,30201,25,Employed,29585,A,Funded,Approved,Funded,0,2025-01-28,2025-01-29,28175.0
APP-04540,2025-03-23,718,34722,28,Employed,1282,B,Application Started,N/A,Not Funded,0,,,
APP-04541,2025-03-26,627,66527,54,Employed,29506,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04542,2025-04-03,777,87220,38,Employed,15700,A,Funded,Approved,Funded,0,2025-04-06,2025-04-07,14513.0
APP-04543,2025-04-30,588,60777,38,Employed,11023,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04544,2024-11-25,650,64227,46,Unemployed,6602,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04545,2025-03-21,698,83657,41,Unemployed,5481,B,Funded,Approved,Funded,0,2025-03-23,2025-03-25,5148.0
APP-04546,2025-02-26,709,29110,49,Employed,12436,A,Funded,Approved,Funded,0,2025-03-01,2025-03-02,11872.0
APP-04547,2025-03-21,674,70403,44,Self-employed,17084,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04548,2025-04-29,677,59768,46,Self-employed,19668,B,Application Started,N/A,Not Funded,0,,,
APP-04549,2024-12-31,700,71321,37,Unemployed,16995,A,Application Started,N/A,Not Funded,0,,,
APP-04550,2025-03-15,668,50330,46,Employed,11173,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04551,2025-04-19,749,43641,56,Self-employed,25046,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04552,2024-12-08,721,62810,39,Employed,35053,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04553,2025-04-10,723,92983,54,Employed,26209,B,Application Started,N/A,Not Funded,0,,,
APP-04554,2025-04-02,631,77218,44,Employed,12305,B,Funded,Approved,Funded,0,2025-04-06,2025-04-07,12122.0
APP-04555,2025-02-16,676,49846,52,Employed,18765,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04556,2024-12-11,664,33180,46,Employed,19246,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04557,2025-04-04,629,26358,44,Employed,27027,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04558,2024-11-09,698,86321,48,Self-employed,12463,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04559,2025-02-23,653,40898,57,Self-employed,7763,A,Funded,Approved,Funded,0,2025-02-24,2025-02-25,7454.0
APP-04560,2025-03-08,712,53489,47,Unemployed,23503,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04561,2024-12-10,626,86424,49,Employed,18047,A,Funded,Approved,Funded,0,2024-12-11,2024-12-14,15742.0
APP-04562,2025-04-29,765,27721,41,Unemployed,6684,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04563,2025-04-29,635,89845,60,Employed,20291,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04564,2025-03-23,690,54927,51,Employed,28786,A,Funded,Approved,Funded,0,2025-03-26,2025-03-27,24289.0
APP-04565,2025-02-07,719,37028,45,Employed,9796,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04566,2025-04-23,651,55052,43,Self-employed,8317,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04567,2024-12-04,722,45548,54,Employed,15225,A,Funded,Approved,Funded,0,2024-12-05,2024-12-06,14249.0
APP-04568,2025-04-30,618,68816,38,Self-employed,20102,A,Funded,Approved,Funded,0,2025-05-03,2025-05-04,19856.0
APP-04569,2025-03-21,752,47037,27,Self-employed,14438,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04570,2025-05-01,680,21767,45,Unemployed,23508,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04571,2024-12-08,650,55588,56,Unemployed,16955,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04572,2025-04-09,665,32869,60,Employed,22587,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04573,2025-04-01,720,64086,43,Self-employed,9593,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04574,2025-01-31,650,36257,45,Unemployed,5792,B,Funded,Approved,Funded,0,2025-02-01,2025-02-03,5266.0
APP-04575,2025-02-20,642,50239,50,Unemployed,12449,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04576,2024-11-05,668,63651,42,Self-employed,4901,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04577,2024-12-20,621,55750,50,Self-employed,18069,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04578,2025-03-22,771,65008,44,Employed,1000,A,Funded,Approved,Funded,0,2025-03-24,2025-03-25,865.0
APP-04579,2025-04-07,651,73605,55,Self-employed,11604,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04580,2024-11-19,721,36841,52,Employed,12855,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04581,2024-12-30,690,58712,53,Employed,7150,B,Funded,Approved,Funded,0,2025-01-01,2025-01-04,7104.0
APP-04582,2025-03-12,630,20000,42,Employed,12702,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04583,2024-11-29,679,64946,64,Employed,15032,B,Funded,Approved,Funded,0,2024-12-02,2024-12-04,14779.0
APP-04584,2025-04-16,719,53983,49,Employed,24519,A,Funded,Approved,Funded,0,2025-04-18,2025-04-19,23224.0
APP-04585,2025-04-16,670,40331,47,Self-employed,7194,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04586,2024-12-30,739,66314,37,Self-employed,17680,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04587,2024-12-19,731,83453,44,Employed,19168,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04588,2025-04-28,725,50479,46,Employed,14841,A,Funded,Approved,Funded,0,2025-05-01,2025-05-02,13967.0
APP-04589,2025-01-21,657,41103,37,Unemployed,11264,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04590,2025-03-20,626,63300,42,Employed,6457,A,Funded,Approved,Funded,0,2025-03-24,2025-03-25,5844.0
APP-04591,2024-11-15,649,33287,43,Employed,29239,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04592,2025-04-17,689,46792,45,Employed,15544,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04593,2025-04-19,707,84448,27,Unemployed,12633,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04594,2025-02-24,571,61243,43,Employed,30911,B,Funded,Approved,Funded,0,2025-02-25,2025-02-26,30305.0
APP-04595,2025-01-18,679,22410,41,Unemployed,16667,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04596,2025-01-25,687,24060,44,Employed,34076,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04597,2025-01-10,666,63241,55,Employed,4377,B,Funded,Approved,Funded,0,2025-01-11,2025-01-14,4039.0
APP-04598,2024-12-16,744,77247,65,Employed,13221,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04599,2025-04-23,701,27647,51,Employed,4724,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04600,2024-12-17,745,68994,32,Employed,14084,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04601,2024-12-13,669,86606,41,Employed,14048,A,Funded,Approved,Funded,0,2024-12-14,2024-12-15,13316.0
APP-04602,2025-03-31,726,97757,50,Employed,11564,B,Application Started,N/A,Not Funded,0,,,
APP-04603,2024-12-23,761,66624,49,Employed,15404,B,Funded,Approved,Funded,0,2024-12-26,2024-12-27,14730.0
APP-04604,2025-01-31,745,70136,54,Self-employed,11930,A,Funded,Approved,Funded,0,2025-02-03,2025-02-04,11023.0
APP-04605,2024-11-09,625,20000,44,Self-employed,14172,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04606,2024-12-21,667,101995,41,Self-employed,9331,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04607,2024-11-14,662,48490,62,Unemployed,25821,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04608,2024-12-23,704,41330,45,Employed,6684,A,Funded,Approved,Funded,0,2024-12-25,2024-12-26,6386.0
APP-04609,2024-12-01,714,54895,34,Employed,16592,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04610,2025-01-15,638,90233,59,Employed,6055,A,Application Started,N/A,Not Funded,0,,,
APP-04611,2025-04-24,683,104160,30,Employed,8737,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04612,2025-04-08,579,62508,18,Employed,9538,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04613,2025-02-15,752,79961,52,Unemployed,14011,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04614,2025-04-17,654,60864,54,Self-employed,16315,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04615,2025-03-22,682,39244,49,Employed,6699,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04616,2025-02-01,664,89534,31,Employed,11898,B,Funded,Approved,Funded,0,2025-02-02,2025-02-05,11874.0
APP-04617,2025-02-26,737,47557,44,Employed,7566,B,Application Started,N/A,Not Funded,0,,,
APP-04618,2024-12-27,538,90710,42,Unemployed,7235,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04619,2025-02-26,679,85970,39,Employed,23501,B,Funded,Approved,Funded,0,2025-03-01,2025-03-04,22097.0
APP-04620,2024-12-29,674,72280,59,Employed,4560,B,Funded,Approved,Funded,0,2024-12-31,2025-01-02,4062.0
APP-04621,2024-12-03,657,96579,34,Unemployed,15560,A,Funded,Approved,Funded,0,2024-12-07,2024-12-09,15543.0
APP-04622,2024-12-12,766,104646,48,Unemployed,27735,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04623,2024-11-18,635,56495,56,Employed,24046,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04624,2025-04-02,718,43824,48,Employed,18190,B,Funded,Approved,Funded,0,2025-04-04,2025-04-05,18159.0
APP-04625,2025-04-26,697,22714,57,Employed,14878,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04626,2024-11-19,743,104893,50,Self-employed,20524,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04627,2024-11-23,646,51206,49,Employed,17770,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04628,2024-11-17,643,82700,48,Unemployed,25669,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04629,2025-02-16,734,45174,51,Employed,13997,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04630,2025-04-10,701,90765,41,Employed,22508,B,Funded,Approved,Funded,0,2025-04-13,2025-04-15,21847.0
APP-04631,2025-04-21,602,45997,31,Self-employed,12557,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04632,2025-04-11,653,36165,54,Employed,29201,B,Application Started,N/A,Not Funded,0,,,
APP-04633,2025-04-27,699,55829,56,Employed,13786,A,Application Started,N/A,Not Funded,0,,,
APP-04634,2025-04-08,721,49364,47,Employed,2857,A,Funded,Approved,Funded,0,2025-04-10,2025-04-12,2688.0
APP-04635,2025-03-23,646,71925,39,Self-employed,15582,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04636,2024-11-21,534,58972,29,Employed,20734,B,Funded,Approved,Funded,1,2024-11-23,2024-11-25,20100.0
APP-04637,2025-04-15,706,72554,45,Employed,27215,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04638,2025-02-24,618,54179,31,Employed,7528,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04639,2024-12-29,579,46697,30,Employed,1916,A,Funded,Approved,Funded,1,2024-12-31,2025-01-02,1872.0
APP-04640,2024-11-18,538,48328,44,Unemployed,18725,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04641,2025-02-05,720,100898,37,Employed,18493,A,Funded,Approved,Funded,0,2025-02-08,2025-02-10,15297.0
APP-04642,2025-03-15,686,64503,48,Employed,4416,A,Funded,Approved,Funded,0,2025-03-18,2025-03-19,3923.0
APP-04643,2025-01-04,668,20324,43,Employed,12528,B,Application Started,N/A,Not Funded,0,,,
APP-04644,2025-03-29,749,49595,38,Self-employed,12864,B,Funded,Approved,Funded,0,2025-04-03,2025-04-05,11840.0
APP-04645,2024-11-07,711,61937,27,Employed,21173,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04646,2025-02-03,760,96907,36,Self-employed,11897,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04647,2025-03-04,610,80573,36,Employed,11733,B,Application Started,N/A,Not Funded,0,,,
APP-04648,2025-03-11,678,41565,32,Employed,15859,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04649,2025-04-29,599,108367,41,Employed,4664,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04650,2025-02-19,668,59376,33,Employed,29255,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04651,2025-01-19,667,84926,43,Employed,22005,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04652,2024-11-27,711,36899,47,Employed,9736,A,Application Started,N/A,Not Funded,0,,,
APP-04653,2025-02-03,682,20000,36,Employed,6617,B,Funded,Approved,Funded,0,2025-02-06,2025-02-07,5913.0
APP-04654,2025-02-25,711,31831,49,Self-employed,7198,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04655,2024-12-20,715,20000,31,Self-employed,19400,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04656,2025-01-13,787,102241,33,Employed,7422,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04657,2025-02-18,664,64290,43,Employed,13130,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04658,2025-04-22,632,41507,51,Self-employed,2318,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04659,2025-01-19,692,69052,53,Employed,19059,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04660,2025-04-30,639,63786,61,Unemployed,19340,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-04661,2025-03-22,754,72418,41,Employed,13615,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04662,2025-03-19,665,84190,43,Self-employed,16451,B,Application Started,N/A,Not Funded,0,,,
APP-04663,2025-04-16,651,54201,34,Employed,20968,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04664,2025-02-01,656,42403,32,Employed,16250,A,Application Started,N/A,Not Funded,0,,,
APP-04665,2025-01-19,715,76555,47,Employed,20856,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04666,2025-04-09,672,76046,37,Employed,6240,B,Application Started,N/A,Not Funded,0,,,
APP-04667,2025-03-07,647,62014,57,Employed,17840,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04668,2024-11-22,763,103551,30,Employed,16450,A,Funded,Approved,Funded,1,2024-11-25,2024-11-28,14926.0
APP-04669,2025-01-20,637,51243,49,Employed,24014,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04670,2025-02-28,681,42002,34,Employed,15227,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-04671,2025-02-22,712,68361,36,Employed,14269,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04672,2024-12-30,598,46501,50,Employed,10821,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04673,2025-01-12,704,69910,38,Employed,26184,A,Funded,Approved,Funded,0,2025-01-13,2025-01-15,25344.0
APP-04674,2025-01-20,627,43339,39,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04675,2025-01-23,721,51995,36,Employed,18833,B,Funded,Approved,Funded,0,2025-01-25,2025-01-28,16768.0
APP-04676,2025-04-04,631,97816,62,Unemployed,14847,B,Funded,Approved,Funded,1,2025-04-07,2025-04-08,14318.0
APP-04677,2025-03-19,714,51888,38,Self-employed,13622,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-04678,2024-12-22,735,44022,45,Employed,12530,A,Application Started,N/A,Not Funded,0,,,
APP-04679,2025-01-23,723,83413,42,Employed,14581,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04680,2024-12-28,692,38979,47,Employed,18589,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-04681,2025-02-28,668,46141,38,Employed,9037,B,Funded,Approved,Funded,0,2025-03-02,2025-03-04,9037.0
